"cond" "Scond" "sub" "item" "lag" "resp"
0 0 27 311 0 2
2 1 27 171 0.0217499999999973 5
3 1 27 94 -184.97825 5
1 1 27 53 -21.97825 4
0 0 27 430 0 3
0 0 27 47 0 3
0 1 27 41 -182.97825 5
1 1 27 125 -198.97825 4
0 0 27 388 0 2
0 0 27 365 0 3
0 0 27 455 0 2
0 0 27 389 0 4
1 1 27 436 -2.97825 2
0 0 27 60 0 2
0 1 27 438 -70.97825 2
1 1 27 238 -37.97825 2
0 0 27 378 0 2
2 1 27 15 -161.97825 5
3 1 27 179 -84.97825 3
0 0 27 323 0 2
3 1 27 124 -44.97825 2
0 1 27 111 -112.97825 2
2 1 27 363 -120.97825 3
0 0 27 329 0 1
3 1 27 178 -148.97825 3
0 0 27 397 0 3
3 1 27 314 -84.97825 5
1 1 27 99 -150.97825 5
0 1 27 476 -135.97825 2
3 1 27 317 46.02175 4
0 0 27 282 0 0
3 1 27 205 -92.97825 1
0 0 27 67 0 0
0 1 27 88 23.02175 3
0 0 27 284 0 1
0 0 27 62 0 1
0 1 27 30 -17.97825 0
2 1 27 231 -84.97825 5
0 1 27 213 29.02175 3
0 0 27 466 0 1
0 0 27 239 0 3
1 1 27 38 50.02175 2
2 1 27 475 -25.97825 5
3 1 27 19 -31.97825 5
3 1 27 343 -122.97825 1
1 1 27 71 -168.97825 3
0 0 27 300 0 0
0 0 27 364 0 2
0 0 27 425 0 2
0 0 27 75 0 2
0 0 27 478 0 2
2 1 27 298 -48.97825 3
1 1 27 175 13.02175 2
0 0 27 82 0 0
0 0 27 191 0 0
0 1 27 479 -139.97825 1
2 1 27 139 -35.97825 5
1 1 27 399 0.0217499999999973 4
0 1 27 7 -125.97825 4
0 0 27 136 0 2
0 0 27 312 0 1
0 1 27 201 -129.97825 1
0 0 27 428 0 1
3 1 27 467 -76.97825 5
0 0 27 188 0 0
0 0 27 267 0 0
0 0 27 445 0 0
0 1 27 6 65.02175 1
0 0 27 417 0 0
3 1 27 232 -75.97825 5
0 1 27 242 -24.97825 3
0 1 27 164 -130.97825 4
0 1 27 122 -132.97825 3
0 0 27 446 0 1
2 1 27 177 -44.97825 5
3 1 27 27 -3.97825 4
0 0 27 354 0 4
0 0 27 152 0 0
0 1 27 72 -47.97825 5
0 1 27 166 68.02175 1
0 0 27 369 0 3
3 1 27 18 11.02175 5
0 1 27 443 -47.97825 3
0 1 27 187 -25.97825 5
0 0 27 477 0 0
1 1 27 406 -4.97825 2
0 0 27 211 0 1
0 0 27 288 0 1
0 0 27 25 0 1
2 1 27 83 -37.97825 5
3 1 27 374 -105.97825 5
1 1 27 68 4.02175 4
0 0 27 283 0 4
1 1 27 387 38.02175 4
2 1 27 89 22.02175 4
0 0 27 277 0 3
0 0 27 28 0 0
2 1 27 293 -101.97825 2
3 1 27 384 -5.97825 1
0 0 27 11 0 0
2 1 27 337 17.02175 5
0 0 27 160 0 1
0 0 27 241 0 2
0 0 27 249 0 0
0 0 27 328 0 0
1 1 27 339 -74.97825 2
2 1 27 423 42.02175 3
0 0 27 87 0 1
0 0 27 4 0 1
0 0 27 247 0 1
3 1 27 345 122.02175 5
0 0 27 206 0 3
0 1 27 269 115.02175 1
1 1 27 420 108.02175 2
3 1 27 449 53.02175 4
0 1 27 66 31.02175 2
0 0 27 141 0 3
0 0 27 463 0 0
0 0 27 268 0 1
0 0 27 20 0 1
0 0 27 114 0 1
0 0 27 74 0 2
0 0 27 259 0 2
3 1 27 356 80.02175 4
2 1 27 433 -79.97825 5
0 0 27 81 0 0
0 0 27 163 0 2
3 1 27 237 10.02175 2
0 0 27 377 0 1
2 1 27 470 78.02175 5
0 0 27 256 0 0
0 1 27 116 0.0217499999999973 3
0 0 27 40 0 0
1 1 27 330 5.02175 1
0 0 27 462 0 3
0 0 27 230 0 1
0 0 27 225 0 4
3 1 27 409 75.02175 3
2 1 27 50 45.02175 3
0 0 27 93 0 3
0 0 27 341 0 1
0 0 27 200 0 2
2 1 27 167 21.02175 4
0 0 27 394 0 2
3 1 27 294 -72.97825 5
0 0 27 437 0 1
1 1 27 415 143.02175 3
3 1 27 347 -46.97825 5
0 0 27 336 0 3
1 1 27 297 105.02175 3
1 1 27 372 -50.97825 2
2 1 27 129 91.02175 5
0 0 27 324 0 1
2 1 27 55 106.02175 3
1 1 27 173 -13.97825 1
2 1 27 381 -44.97825 5
2 1 27 169 4.02175 3
0 0 27 266 0 3
0 1 27 265 22.02175 3
0 0 27 224 0 3
0 0 27 296 0 2
1 1 27 386 112.02175 1
2 1 27 451 95.02175 5
3 1 27 158 147.02175 1
0 0 27 292 0 1
2 1 27 147 76.02175 1
3 1 27 390 11.02175 5
0 0 27 217 0 2
0 0 27 194 0 2
3 1 27 73 133.02175 3
0 0 27 393 0 2
0 0 27 54 0 2
1 1 27 29 81.02175 3
0 0 27 287 0 5
1 1 27 58 67.02175 3
0 0 27 214 0 3
0 0 27 209 0 2
0 1 27 327 -40.97825 1
0 0 27 31 0 1
0 0 27 413 0 1
0 0 27 95 0 1
0 0 27 48 0 0
0 0 27 310 0 0
0 0 27 117 0 2
0 0 27 16 0 2
3 1 27 398 178.02175 3
2 1 27 273 25.02175 5
0 1 27 404 38.02175 5
2 1 27 154 23.02175 5
3 1 27 349 64.02175 3
0 0 27 24 0 0
0 0 27 168 0 0
0 0 27 318 0 1
1 1 27 61 187.02175 1
2 1 27 346 166.02175 2
0 0 27 313 0 2
1 1 27 248 90.02175 4
2 1 27 216 7.02175 5
0 0 27 348 0 2
0 0 27 321 0 4
2 1 27 456 104.02175 5
0 0 27 106 0 2
0 0 27 316 0 2
0 0 27 79 0 2
1 1 27 471 90.02175 3
0 0 27 419 0 3
0 0 27 144 0 2
3 1 27 153 95.02175 2
0 1 27 107 189.02175 3
0 1 27 52 86.02175 1
0 0 27 464 0 0
0 1 27 174 199.02175 2
0 0 27 103 0 2
3 1 27 84 191.02175 4
2 1 27 305 76.02175 3
0 0 27 442 0 2
1 1 27 96 13.02175 2
1 1 27 59 230.02175 2
3 1 27 366 229.02175 4
1 1 27 306 77.02175 4
0 0 27 338 0 3
1 1 27 70 6.02175 1
0 0 27 56 0 2
0 0 27 411 0 1
0 0 27 414 0 1
3 1 27 452 180.02175 3
0 0 27 172 0 0
1 1 27 385 16.02175 3
0 0 27 395 0 2
0 0 27 76 0 2
1 1 27 334 167.02175 3
2 1 27 235 210.02175 2
0 0 27 319 0 2
0 0 27 233 0 2
0 0 27 290 0 2
0 0 27 210 0 2
1 1 27 161 196.02175 2
2 1 27 439 205.02175 2
2 1 27 184 156.02175 5
0 0 27 270 0 0
2 1 27 32 206.02175 5
0 0 27 113 0 1
0 0 27 264 0 2
0 0 27 303 0 2
1 1 27 472 134.02175 2
2 1 27 380 251.02175 3
0 0 27 155 0 1
0 0 27 396 0 0
0 0 27 379 0 0
0 0 27 185 0 1
3 1 27 42 227.02175 5
0 0 27 254 0 4
2 1 27 245 194.02175 5
0 1 27 278 37.02175 3
0 0 27 392 0 1
3 1 27 370 36.02175 5
1 1 27 157 59.02175 2
0 0 27 431 0 2
0 1 27 342 140.02175 2
0 0 27 100 0 2
0 0 27 422 0 2
2 1 27 186 276.02175 4
0 1 27 322 165.02175 1
0 0 27 272 0 3
2 1 27 220 238.02175 5
0 0 27 98 0 1
0 0 27 181 0 2
1 1 27 285 240.02175 1
0 1 27 412 46.02175 2
0 0 27 35 0 2
0 0 27 119 0 1
3 1 27 301 267.02175 4
2 1 27 126 84.02175 5
3 1 27 57 227.02175 5
1 1 27 275 118.02175 5
2 1 27 262 177.02175 5
0 0 27 263 0 2
0 0 27 307 0 1
1 1 27 44 103.02175 1
1 1 27 350 96.02175 2
3 1 27 234 272.02175 4
0 0 27 308 0 2
0 1 27 454 298.02175 3
0 1 27 17 207.02175 3
0 0 27 440 0 4
2 1 27 299 244.02175 3
3 1 27 335 248.02175 2
0 1 27 450 185.02175 2
0 0 27 243 0 3
0 1 27 320 247.02175 3
2 1 27 353 83.02175 5
2 1 27 408 71.02175 5
0 0 27 109 0 2
0 1 27 69 135.02175 4
0 0 27 208 0 2
0 0 27 143 0 2
3 1 27 5 86.02175 5
1 1 27 112 301.02175 1
0 0 27 212 0 2
1 1 27 465 194.02175 2
1 1 27 196 159.02175 3
0 0 27 49 0 3
0 0 27 250 0 2
0 0 27 222 0 2
2 1 27 257 134.02175 5
0 0 27 132 0 1
3 1 27 371 177.02175 5
3 1 27 8 144.02175 3
0 0 27 280 0 2
1 1 27 244 158.02175 2
0 0 27 457 0 2
0 0 27 80 0 2
0 0 27 302 0 1
0 1 27 14 314.02175 5
0 0 27 193 0 1
1 1 27 441 297.02175 3
1 1 27 34 131.02175 3
1 1 27 362 141.02175 2
0 0 27 45 0 2
0 0 27 226 0 2
2 1 27 46 154.02175 3
1 1 27 474 248.02175 3
0 0 27 22 0 2
3 1 27 51 290.02175 3
0 0 27 407 0 2
3 1 27 331 248.02175 5
0 0 27 418 0 1
3 1 27 368 332.02175 5
0 1 27 426 342.02175 0
0 1 27 325 331.02175 1
0 0 27 156 0 2
0 0 27 223 0 2
0 0 27 279 0 2
2 1 27 246 217.02175 2
0 0 27 355 0 4
1 1 27 26 181.02175 4
0 1 27 274 346.02175 2
1 1 27 383 243.02175 2
0 1 27 13 288.02175 3
0 0 27 127 0 3
0 0 27 326 0 3
0 0 27 134 0 2
0 0 27 135 0 1
1 1 28 265 -239.97825 1
1 1 28 208 -127.97825 1
1 1 28 221 -221.97825 4
0 0 28 471 0 0
3 1 28 207 -332.97825 5
0 0 28 163 0 2
3 1 28 232 -128.97825 1
3 1 28 383 -300.97825 5
1 1 28 405 -230.97825 0
0 0 28 183 0 0
0 0 28 51 0 1
2 1 28 230 -130.97825 4
1 1 28 354 -332.97825 5
2 1 28 407 -334.97825 5
2 1 28 277 -283.97825 5
3 1 28 182 -147.97825 5
2 1 28 337 -265.97825 5
0 1 28 195 -185.97825 0
1 1 28 27 -194.97825 3
2 1 28 389 -248.97825 5
0 0 28 362 0 1
0 0 28 28 0 0
1 1 28 388 -153.97825 1
2 1 28 416 -280.97825 0
3 1 28 299 -101.97825 1
1 1 28 205 -96.97825 2
1 1 28 465 -185.97825 1
0 0 28 138 0 0
0 0 28 452 0 1
0 0 28 359 0 1
2 1 28 110 -156.97825 0
0 0 28 415 0 0
0 0 28 326 0 0
0 0 28 97 0 0
0 0 28 335 0 2
0 0 28 17 0 1
1 1 28 414 -276.97825 0
0 0 28 217 0 0
0 0 28 268 0 0
3 1 28 394 -262.97825 0
0 0 28 351 0 0
2 1 28 237 -193.97825 5
1 1 28 429 -234.97825 0
0 0 28 95 0 0
1 1 28 372 -289.97825 0
0 0 28 143 0 0
0 0 28 94 0 0
3 1 28 245 -221.97825 5
0 0 28 343 0 0
1 1 28 229 -97.97825 0
2 1 28 62 -280.97825 5
0 0 28 175 0 0
3 1 28 102 -173.97825 5
3 1 28 85 -182.97825 5
1 1 28 317 -246.97825 5
3 1 28 219 -153.97825 5
2 1 28 376 -98.97825 0
1 1 28 203 -195.97825 1
3 1 28 125 -73.97825 1
1 1 28 289 -220.97825 0
0 0 28 21 0 0
0 0 28 330 0 0
0 0 28 249 0 0
2 1 28 58 -277.97825 5
0 0 28 431 0 1
2 1 28 213 -197.97825 5
0 0 28 248 0 3
3 1 28 166 -255.97825 5
1 1 28 180 -234.97825 2
0 0 28 23 0 0
2 1 28 46 -216.97825 5
0 1 28 59 -148.97825 4
0 0 28 305 0 0
2 1 28 250 -215.97825 4
0 0 28 432 0 0
0 0 28 311 0 0
0 0 28 455 0 0
0 0 28 364 0 3
2 1 28 365 -148.97825 5
0 0 28 458 0 4
3 1 28 426 -191.97825 0
0 0 28 168 0 0
0 0 28 371 0 0
0 0 28 124 0 2
1 1 28 133 -131.97825 0
1 1 28 96 -73.97825 2
0 1 28 31 -208.97825 0
1 1 28 130 -176.97825 0
2 1 28 9 -254.97825 4
0 0 28 422 0 0
0 0 28 435 0 0
0 0 28 173 0 3
0 0 28 49 0 2
0 0 28 214 0 0
0 0 28 459 0 0
1 1 28 98 -253.97825 1
2 1 28 259 -149.97825 5
0 0 28 26 0 1
0 0 28 135 0 0
0 0 28 356 0 0
3 1 28 75 -241.97825 5
3 1 28 357 -218.97825 5
0 0 28 113 0 0
0 0 28 267 0 0
2 1 28 13 -86.97825 0
0 1 28 367 -39.97825 1
2 1 28 456 -246.97825 0
2 1 28 294 -154.97825 5
1 1 28 25 -114.97825 1
0 0 28 179 0 0
0 0 28 469 0 1
0 0 28 201 0 0
0 0 28 290 0 0
1 1 28 34 -191.97825 0
0 0 28 141 0 0
0 0 28 235 0 0
0 0 28 273 0 0
0 0 28 119 0 0
0 1 28 244 -99.97825 0
0 0 28 204 0 0
0 0 28 363 0 0
0 0 28 78 0 0
1 1 28 295 -50.97825 0
3 1 28 384 -87.97825 0
2 1 28 408 -37.97825 4
0 0 28 112 0 0
1 1 28 146 -149.97825 0
1 1 28 11 -21.97825 3
3 1 28 404 -192.97825 5
0 0 28 156 0 1
0 1 28 87 -205.97825 0
0 0 28 50 0 3
0 0 28 370 0 1
0 0 28 457 0 0
0 0 28 333 0 0
1 1 28 6 -113.97825 1
0 0 28 38 0 0
0 1 28 212 -217.97825 0
0 1 28 231 -153.97825 4
0 0 28 323 0 1
0 0 28 115 0 1
0 0 28 202 0 4
0 1 28 39 -101.97825 0
0 1 28 316 -44.97825 0
2 1 28 123 8.02175 5
2 1 28 253 -137.97825 5
0 0 28 283 0 5
3 1 28 444 -85.97825 5
0 0 28 266 0 1
0 0 28 304 0 0
0 0 28 366 0 2
0 1 28 77 -91.97825 0
3 1 28 301 -89.97825 5
0 0 28 329 0 3
0 1 28 73 -118.97825 2
3 1 28 467 -33.97825 4
0 0 28 128 0 1
0 0 28 302 0 1
0 0 28 474 0 4
3 1 28 312 -0.978250000000003 0
3 1 28 174 26.02175 5
2 1 28 198 -94.97825 5
0 0 28 154 0 0
3 1 28 308 39.02175 4
0 0 28 225 0 1
1 1 28 64 -4.97825 1
0 0 28 92 0 0
0 0 28 434 0 0
1 1 28 256 41.02175 0
0 0 28 176 0 0
0 1 28 271 -44.97825 0
0 1 28 160 41.02175 1
0 0 28 37 0 0
0 0 28 68 0 1
2 1 28 126 -2.97825 1
0 0 28 243 0 1
1 1 28 241 -175.97825 1
3 1 28 261 -168.97825 5
0 1 28 264 -120.97825 4
2 1 28 186 22.02175 1
0 0 28 417 0 0
0 1 28 328 -156.97825 0
3 1 28 348 -9.97825 0
0 0 28 369 0 0
0 0 28 118 0 0
3 1 28 402 -19.97825 1
0 0 28 227 0 4
0 0 28 286 0 1
0 0 28 288 0 1
2 1 28 292 -57.97825 5
0 0 28 151 0 3
0 0 28 368 0 1
0 0 28 479 0 1
0 0 28 47 0 5
1 1 28 4 -101.97825 1
0 0 28 410 0 1
1 1 28 184 -154.97825 5
0 0 28 5 0 1
2 1 28 153 -46.97825 4
0 0 28 211 0 3
1 1 28 86 -77.97825 1
2 1 28 240 62.02175 1
0 0 28 279 0 1
0 0 28 433 0 4
3 1 28 236 -1.97825000000000 4
3 1 28 145 25.02175 1
0 0 28 74 0 0
0 0 28 101 0 3
1 1 28 477 1.02175000000000 4
0 0 28 461 0 0
0 1 28 81 -117.97825 5
0 0 28 332 0 5
3 1 28 222 -73.97825 4
0 1 28 420 -60.97825 4
0 0 28 55 0 0
0 0 28 403 0 0
0 0 28 65 0 0
0 0 28 12 0 5
0 0 28 276 0 4
0 0 28 82 0 3
0 0 28 315 0 0
0 0 28 24 0 0
0 0 28 380 0 2
0 0 28 167 0 3
3 1 28 3 103.02175 5
0 0 28 148 0 4
2 1 28 375 62.02175 4
0 0 28 206 0 1
0 1 28 445 77.02175 4
0 0 28 239 0 1
0 0 28 340 0 1
0 0 28 409 0 1
0 0 28 161 0 3
0 0 28 165 0 2
0 1 28 1 3.02175 5
2 1 28 238 -54.97825 5
0 0 28 56 0 2
3 1 28 470 -3.97825 2
3 1 28 338 52.02175 3
0 1 28 188 -45.97825 5
0 0 28 272 0 5
0 1 28 107 -91.97825 3
3 1 28 178 -113.97825 2
0 1 28 187 -110.97825 0
0 0 28 421 0 4
1 1 28 142 67.02175 4
0 0 28 177 0 1
0 1 28 361 -4.97825 1
0 0 28 377 0 1
0 0 28 22 0 1
0 0 28 440 0 4
1 1 28 254 56.02175 4
1 1 28 475 48.02175 4
1 1 28 67 -90.97825 1
3 1 28 29 -45.97825 5
3 1 28 209 -37.97825 5
0 0 28 396 0 1
0 0 28 189 0 4
3 1 28 463 50.02175 1
3 1 28 257 -99.97825 5
1 1 28 7 -86.97825 2
0 0 28 425 0 2
0 1 28 90 -3.97825 4
0 0 28 242 0 2
3 1 28 300 -53.97825 5
0 1 28 144 81.02175 2
2 1 28 291 118.02175 2
0 0 28 76 0 4
1 1 28 210 115.02175 2
0 1 28 104 -47.97825 2
0 0 28 108 0 0
0 0 28 147 0 3
3 1 28 252 103.02175 5
0 0 28 344 0 1
0 0 28 116 0 2
3 1 28 284 77.02175 5
0 0 28 91 0 3
2 1 28 297 18.02175 5
0 0 28 69 0 3
2 1 28 379 82.02175 5
0 0 28 322 0 2
0 1 28 93 150.02175 5
0 0 28 251 0 3
1 1 28 33 -66.97825 2
0 1 28 79 159.02175 3
2 1 28 234 152.02175 4
2 1 28 381 31.02175 5
0 0 28 296 0 2
0 1 28 228 148.02175 2
0 0 28 121 0 3
0 0 28 41 0 0
0 0 28 427 0 1
1 1 28 411 -1.97825000000000 3
0 0 28 446 0 0
0 0 28 441 0 1
2 1 28 197 -39.97825 5
1 1 28 438 -61.97825 2
2 1 28 355 174.02175 5
0 1 28 313 104.02175 3
0 1 28 341 -32.97825 1
3 1 28 8 63.02175 4
2 1 28 319 105.02175 5
0 0 28 61 0 3
3 1 28 451 -53.97825 5
1 1 28 218 13.02175 5
0 1 28 324 185.02175 4
2 1 28 339 -2.97825 4
0 1 28 223 19.02175 2
0 0 28 462 0 1
0 0 28 258 0 3
0 1 28 10 173.02175 3
1 1 28 418 -12.97825 1
0 1 28 382 58.02175 3
3 1 28 263 172.02175 3
1 1 28 200 97.02175 2
3 1 28 325 9.02175 2
0 0 28 43 0 3
1 1 28 158 60.02175 2
0 0 28 57 0 3
0 0 28 352 0 1
1 1 28 430 127.02175 1
0 0 28 170 0 1
2 1 28 472 61.02175 5
1 1 28 80 169.02175 3
0 0 28 353 0 2
3 1 28 428 126.02175 4
2 1 28 127 -0.978250000000003 5
2 1 28 374 95.02175 5
0 1 28 215 16.02175 3
0 1 28 216 14.02175 3
0 0 28 103 0 1
3 1 28 36 175.02175 2
2 1 28 331 74.02175 3
0 0 28 309 0 3
0 0 28 346 0 1
0 1 28 150 134.02175 1
0 1 28 466 155.02175 3
2 1 28 193 53.02175 5
3 1 28 16 -0.978250000000003 5
2 1 28 412 120.02175 5
0 0 28 378 0 2
0 0 28 398 0 2
0 0 28 71 0 2
0 0 28 134 0 0
0 0 28 280 0 1
0 1 28 246 31.02175 4
2 1 28 42 194.02175 4
0 0 28 52 0 2
0 0 28 194 0 3
1 1 28 350 205.02175 2
0 0 28 224 0 4
3 1 28 2 26.02175 4
0 0 28 453 0 1
0 0 28 419 0 3
0 1 28 106 38.02175 3
0 0 28 19 0 1
0 0 28 443 0 1
0 0 28 345 0 1
0 0 28 314 0 1
3 1 28 136 48.02175 4
0 0 28 436 0 2
0 0 28 320 0 2
0 1 28 306 92.02175 4
1 1 28 406 213.02175 2
3 1 28 450 130.02175 4
1 1 28 386 90.02175 1
1 1 28 157 44.02175 2
0 0 28 285 0 2
0 1 28 424 89.02175 1
2 1 28 32 72.02175 5
0 0 28 44 0 0
0 0 28 14 0 1
0 0 28 83 0 3
0 1 28 171 113.02175 3
0 0 28 131 0 1
0 0 28 45 0 3
2 1 28 275 248.02175 3
0 1 28 40 177.02175 5
0 0 28 401 0 2
0 0 28 192 0 2
0 0 28 149 0 0
0 0 28 447 0 0
0 0 28 392 0 3
0 0 28 172 0 1
3 1 28 140 65.02175 4
0 1 28 70 217.02175 1
1 1 28 99 161.02175 3
0 0 28 159 0 2
0 0 28 478 0 2
0 0 28 437 0 3
0 0 28 358 0 1
2 1 28 413 170.02175 3
0 1 28 347 218.02175 5
0 0 28 122 0 4
2 1 28 460 184.02175 5
0 0 28 260 0 1
0 0 28 109 0 2
0 1 28 84 207.02175 2
2 1 28 373 68.02175 5
2 1 28 164 161.02175 5
0 0 28 139 0 3
0 0 28 385 0 2
1 1 28 30 76.02175 3
0 0 28 473 0 2
0 0 28 66 0 3
0 0 28 48 0 3
0 0 28 155 0 1
3 1 28 72 225.02175 5
1 1 28 390 236.02175 2
0 0 28 270 0 2
0 0 28 454 0 5
0 1 28 129 130.02175 2
0 0 28 327 0 2
2 1 28 269 146.02175 2
0 1 28 247 166.02175 4
0 0 28 439 0 4
0 0 28 105 0 2
3 1 28 100 271.02175 4
0 0 28 395 0 2
1 1 28 393 79.02175 4
0 0 28 233 0 4
0 1 28 448 199.02175 3
0 1 28 397 261.02175 1
1 1 28 318 280.02175 5
0 0 28 278 0 2
0 0 28 20 0 3
0 0 28 190 0 2
0 0 28 120 0 2
0 0 28 18 0 2
0 1 28 111 244.02175 2
3 1 28 303 272.02175 3
0 0 28 88 0 3
0 0 28 442 0 4
0 0 28 191 0 3
0 0 28 185 0 2
0 1 28 89 106.02175 4
0 1 28 60 208.02175 5
3 1 28 132 258.02175 5
3 1 28 360 236.02175 5
0 0 28 15 0 4
0 0 28 349 0 3
0 0 28 449 0 3
2 1 28 0 135.02175 5
0 0 28 137 0 2
0 0 28 181 0 2
0 0 28 287 0 2
0 1 28 468 196.02175 2
0 0 28 399 0 2
2 1 28 342 218.02175 5
0 0 28 334 0 2
3 1 28 336 283.02175 5
1 1 28 199 313.02175 3
0 1 28 293 277.02175 3
0 0 28 400 0 2
3 1 28 226 225.02175 5
0 0 28 321 0 2
3 1 28 281 291.02175 5
0 0 28 262 0 1
0 0 28 35 0 2
0 0 28 196 0 2
0 0 28 298 0 2
0 0 28 114 0 2
0 1 28 464 152.02175 2
0 0 28 255 0 2
0 0 28 162 0 2
0 0 28 391 0 1
0 0 28 423 0 3
2 1 28 220 301.02175 5
0 0 28 310 0 1
0 0 28 117 0 1
0 0 28 476 0 5
0 0 28 307 0 1
2 1 28 169 289.02175 5
0 0 28 54 0 2
0 0 28 282 0 0
1 1 28 274 204.02175 5
2 1 28 53 305.02175 5
2 1 28 387 226.02175 5
0 1 28 63 264.02175 4
3 1 28 152 214.02175 5
0 0 29 75 0 0
0 0 29 15 0 1
0 0 29 174 0 1
0 0 29 240 0 2
2 1 29 235 -193.97825 5
0 0 29 344 0 1
0 0 29 236 0 1
1 1 29 439 -265.97825 1
0 0 29 474 0 2
0 0 29 332 0 1
2 1 29 440 -190.97825 5
1 1 29 333 -174.97825 0
3 1 29 432 -200.97825 5
1 1 29 274 -148.97825 0
0 0 29 28 0 0
2 1 29 283 -201.97825 5
0 0 29 191 0 0
0 1 29 67 -336.97825 0
0 0 29 220 0 0
0 0 29 343 0 0
0 0 29 341 0 0
0 0 29 41 0 0
2 1 29 56 -247.97825 5
0 0 29 415 0 1
0 0 29 9 0 1
0 0 29 55 0 3
0 0 29 388 0 1
2 1 29 310 -215.97825 5
3 1 29 45 -313.97825 5
1 1 29 428 -242.97825 5
0 0 29 430 0 2
0 0 29 384 0 2
0 0 29 277 0 3
3 1 29 352 -247.97825 5
3 1 29 356 -87.97825 5
0 0 29 334 0 1
0 0 29 50 0 3
0 0 29 97 0 2
0 0 29 134 0 1
0 0 29 204 0 0
0 0 29 392 0 2
1 1 29 455 -154.97825 1
3 1 29 216 -280.97825 5
0 1 29 16 -258.97825 3
0 0 29 366 0 2
0 0 29 324 0 1
0 0 29 37 0 5
0 0 29 471 0 0
3 1 29 161 -123.97825 0
0 0 29 2 0 1
0 0 29 279 0 1
0 0 29 394 0 3
2 1 29 355 -141.97825 5
0 0 29 347 0 0
2 1 29 369 -99.97825 5
0 0 29 188 0 2
1 1 29 25 -153.97825 1
3 1 29 100 -80.97825 5
2 1 29 83 -80.97825 5
2 1 29 416 -284.97825 5
0 0 29 61 0 1
0 0 29 405 0 1
0 0 29 306 0 2
0 0 29 259 0 1
0 0 29 234 0 3
0 1 29 59 -149.97825 4
3 1 29 391 -189.97825 5
0 0 29 110 0 1
0 0 29 375 0 1
0 1 29 251 -208.97825 1
0 0 29 210 0 2
3 1 29 312 -208.97825 5
0 0 29 165 0 3
2 1 29 88 -118.97825 3
2 1 29 252 -95.97825 5
3 1 29 351 -103.97825 5
1 1 29 95 -125.97825 1
0 0 29 387 0 1
0 0 29 92 0 2
0 0 29 185 0 1
0 0 29 202 0 3
0 1 29 0 -166.97825 5
0 0 29 441 0 4
1 1 29 171 -161.97825 1
0 0 29 301 0 2
0 0 29 130 0 2
0 0 29 382 0 3
0 0 29 173 0 2
0 0 29 261 0 2
0 0 29 23 0 4
0 0 29 365 0 2
1 1 29 287 -92.97825 5
1 1 29 89 -67.97825 1
0 0 29 247 0 2
0 0 29 112 0 2
0 1 29 276 -193.97825 4
0 0 29 406 0 2
0 0 29 179 0 1
3 1 29 304 -35.97825 1
0 0 29 466 0 1
0 0 29 27 0 0
3 1 29 414 -18.97825 5
0 0 29 401 0 0
1 1 29 339 -44.97825 1
0 0 29 54 0 1
3 1 29 85 -152.97825 5
0 0 29 436 0 2
0 1 29 329 -16.97825 4
0 0 29 348 0 2
3 1 29 364 -134.97825 5
0 1 29 262 -224.97825 1
1 1 29 30 -54.97825 2
0 1 29 354 -20.97825 4
0 1 29 128 -38.97825 3
0 0 29 461 0 2
0 1 29 225 -168.97825 4
0 0 29 230 0 3
0 0 29 381 0 1
2 1 29 423 -103.97825 5
0 0 29 399 0 1
0 0 29 109 0 2
3 1 29 160 -185.97825 2
0 0 29 94 0 1
0 0 29 103 0 1
2 1 29 426 -152.97825 5
2 1 29 14 -4.97825 5
0 1 29 249 -66.97825 4
1 1 29 104 -202.97825 1
1 1 29 286 -139.97825 4
0 0 29 319 0 4
0 0 29 318 0 3
0 1 29 297 -56.97825 1
0 1 29 4 -71.97825 4
0 0 29 13 0 2
3 1 29 146 -65.97825 5
1 1 29 81 -91.97825 1
3 1 29 308 -69.97825 5
0 0 29 427 0 0
3 1 29 444 -32.97825 5
3 1 29 462 -2.97825 5
0 0 29 93 0 1
0 0 29 74 0 2
0 0 29 408 0 1
0 0 29 158 0 1
0 0 29 371 0 2
0 0 29 96 0 3
2 1 29 296 -124.97825 2
2 1 29 145 -189.97825 1
2 1 29 147 -182.97825 4
1 1 29 260 -116.97825 1
0 0 29 398 0 2
0 0 29 219 0 2
3 1 29 254 -158.97825 5
0 0 29 454 0 4
0 0 29 32 0 2
0 0 29 111 0 2
0 0 29 407 0 1
0 0 29 442 0 1
0 0 29 150 0 3
3 1 29 218 -22.97825 2
1 1 29 105 -99.97825 5
3 1 29 222 -139.97825 3
1 1 29 360 -166.97825 3
0 0 29 345 0 3
0 1 29 87 19.02175 2
2 1 29 118 34.02175 2
3 1 29 448 2.02175000000000 5
0 0 29 6 0 3
1 1 29 460 -136.97825 0
0 0 29 434 0 1
0 0 29 159 0 1
0 0 29 142 0 0
0 0 29 33 0 0
0 1 29 468 -101.97825 0
0 0 29 102 0 1
1 1 29 168 -152.97825 1
1 1 29 374 33.02175 2
0 0 29 268 0 2
0 0 29 126 0 3
0 1 29 42 -142.97825 2
0 0 29 303 0 2
0 1 29 437 34.02175 1
0 0 29 49 0 0
0 0 29 478 0 0
0 1 29 447 -149.97825 4
1 1 29 82 -122.97825 0
2 1 29 166 61.02175 5
1 1 29 456 -7.97825 1
3 1 29 449 56.02175 5
0 1 29 396 -110.97825 1
0 0 29 300 0 1
